timestamp,latitudine,longitudine,NO2 (ppb),VOC (ppb),PM10 (ug/m3),PM25 (ug/m3)
1648147157,45.051449,7.684685,17.000000,41.000000,21.907536,7.262915
1648147157,45.051449,7.684685,18.000000,37.000000,23.485708,4.604371
1648147183,45.052341,7.684707,18.000000,37.000000,23.485708,4.604371
1648147187,45.051792,7.684832,18.000000,37.000000,23.485708,4.604371
1648147217,45.052147,7.684820,18.000000,37.000000,23.485708,4.604371
1648147217,45.052147,7.684820,18.000000,33.000000,28.903534,8.481619
1648147247,45.052391,7.684631,18.000000,33.000000,28.903534,8.481619
1648147277,45.052673,7.684369,18.000000,33.000000,28.903534,8.481619
1648147277,45.052673,7.684369,17.000000,27.000000,41.607895,8.871104
1648147307,45.053059,7.684428,17.000000,27.000000,41.607895,8.871104
1648147337,45.053478,7.684517,17.000000,27.000000,41.607895,8.871104
1648147337,45.053478,7.684517,14.000000,31.000000,14.570982,6.785989
1648147367,45.053932,7.684812,14.000000,31.000000,14.570982,6.785989
1648147427,45.054455,7.684769,14.000000,31.000000,14.570982,6.785989
1648147427,45.054455,7.684769,10.000000,32.000000,10.789655,8.937996
1648147457,45.054676,7.684344,10.000000,32.000000,10.789655,8.937996
1648147457,45.054676,7.684344,7.000000,33.000000,35.372025,6.372970
1648147487,45.054852,7.684053,7.000000,33.000000,35.372025,6.372970
1648147517,45.055096,7.683871,7.000000,33.000000,35.372025,6.372970
1648147517,45.055096,7.683871,4.000000,33.000000,14.561144,9.013165
1648147550,45.055210,7.683299,4.000000,33.000000,14.561144,9.013165
1648147581,45.055393,7.682698,4.000000,33.000000,14.561144,9.013165
1648147581,45.055393,7.682698,0.000000,32.000000,16.187908,10.360271
1648147625,45.055561,7.682320,0.000000,32.000000,16.187908,10.360271
1648147625,45.055561,7.682320,0.000000,31.000000,30.406124,11.893877
1648147646,45.055603,7.681907,0.000000,31.000000,30.406124,11.893877
1648147676,45.055645,7.681413,0.000000,31.000000,30.406124,11.893877
1648147719,45.055935,7.680933,0.000000,31.000000,30.406124,11.893877
1648147719,45.055935,7.680933,0.000000,32.000000,12.893877,12.743460
1648147743,45.055958,7.680553,0.000000,32.000000,12.893877,12.743460
1648147743,45.055958,7.680553,0.000000,33.000000,13.743460,14.043137
1648147754,45.055962,7.680029,0.000000,33.000000,13.743460,14.043137
1648147807,45.056267,7.679575,0.000000,33.000000,13.743460,14.043137
1648147807,45.056267,7.679575,0.000000,32.000000,62.490963,15.680370
1648147837,45.056538,7.679056,0.000000,32.000000,62.490963,15.680370
1648147885,45.056660,7.678318,0.000000,32.000000,62.490963,15.680370
1648147885,45.056660,7.678318,0.000000,31.000000,30.467262,11.930720
1648147949,45.056881,7.677278,0.000000,31.000000,30.467262,11.930720
1648147949,45.056881,7.677278,0.000000,32.000000,18.328590,11.116543
1648148004,45.056492,7.676586,0.000000,32.000000,18.328590,11.116543
1648148004,45.056492,7.676586,1.000000,47.000000,44.970524,23.074593
1648148048,45.056217,7.676437,1.000000,47.000000,44.970524,23.074593
1648148048,45.056217,7.676437,9.000000,81.000000,58.932384,20.543646
1648148089,45.055939,7.676653,9.000000,81.000000,58.932384,20.543646
1648149534,45.055943,7.676608,0.000000,176.000000,36.211906,10.209800
1648150625,45.055794,7.676099,0.000000,216.000000,48.322109,12.605842
1648150625,45.055794,7.676099,0.000000,199.000000,48.322109,12.605842
1648150633,45.055946,7.676571,0.000000,199.000000,48.322109,12.605842
1648209266,45.070618,7.692812,0.000000,148.000000,22.282028,12.020430
1648209662,45.070896,7.692889,5.000000,103.000000,51.747116,14.601893
1648209662,45.070896,7.692889,6.000000,88.000000,15.601893,14.654896
1648209685,45.071163,7.692814,6.000000,88.000000,15.601893,14.654896
1648209713,45.071423,7.692674,6.000000,88.000000,15.601893,14.654896
1648209713,45.071423,7.692674,8.000000,78.000000,15.654896,10.884493
1648209775,45.071178,7.692860,8.000000,78.000000,15.654896,10.884493
1648209775,45.071178,7.692860,9.000000,62.000000,34.364876,11.393594
1648209801,45.070930,7.693026,9.000000,62.000000,34.364876,11.393594
1648209828,45.070705,7.693237,9.000000,62.000000,34.364876,11.393594
1648209828,45.070705,7.693237,10.000000,65.000000,54.726967,13.372156
1648209851,45.070454,7.693417,10.000000,65.000000,54.726967,13.372156
1648209898,45.070114,7.693333,10.000000,65.000000,54.726967,13.372156
1648209898,45.070114,7.693333,11.000000,69.000000,39.350441,12.486854
1648209926,45.069523,7.693190,11.000000,69.000000,39.350441,12.486854
1648209959,45.069206,7.693081,11.000000,69.000000,39.350441,12.486854
1648209959,45.069206,7.693081,12.000000,60.000000,39.888226,10.973293
1648209989,45.068947,7.692921,12.000000,60.000000,39.888226,10.973293
1648209989,45.068947,7.692921,13.000000,51.000000,46.649723,12.817022
1648210018,45.068680,7.692679,13.000000,51.000000,46.649723,12.817022
1648210048,45.068352,7.692539,13.000000,51.000000,46.649723,12.817022
1648210080,45.067978,7.692903,13.000000,49.000000,20.299183,11.309456
1648210110,45.067726,7.693319,13.000000,49.000000,20.299183,11.309456
1648210110,45.067726,7.693319,13.000000,45.000000,40.020813,11.257717
1648210139,45.067844,7.694157,13.000000,45.000000,40.020813,11.257717
1648210169,45.067558,7.694267,13.000000,45.000000,40.020813,11.257717
1648210169,45.067558,7.694267,14.000000,63.000000,35.947395,10.970551
1648210190,45.067299,7.694083,14.000000,63.000000,35.947395,10.970551
1648210229,45.067108,7.693773,14.000000,63.000000,35.947395,10.970551
1648210229,45.067108,7.693773,14.000000,67.000000,20.425135,10.330474
1648210284,45.067261,7.694276,14.000000,67.000000,20.425135,10.330474
1648210319,45.067081,7.693851,14.000000,67.000000,20.425135,10.330474
1648210319,45.067081,7.693851,14.000000,63.000000,37.697392,16.595129
1648210379,45.067280,7.693458,14.000000,63.000000,37.697392,16.595129
1648210379,45.067280,7.693458,15.000000,58.000000,36.413956,13.504405
1648210409,45.067253,7.692943,15.000000,58.000000,36.413956,13.504405
1648210409,45.067253,7.692943,15.000000,63.000000,67.286804,15.928673
1648210440,45.066601,7.692999,15.000000,63.000000,67.286804,15.928673
1648210510,45.066467,7.692577,15.000000,63.000000,67.286804,15.928673
1648210510,45.066467,7.692577,16.000000,68.000000,27.636845,12.156630
1648210573,45.066147,7.692266,16.000000,68.000000,27.636845,12.156630
1648210573,45.066147,7.692266,16.000000,58.000000,43.400970,17.100733
1648210594,45.066418,7.692154,16.000000,58.000000,43.400970,17.100733
1648210594,45.066418,7.692154,16.000000,71.000000,44.145561,11.275191
1648211000,45.066158,7.692268,16.000000,102.000000,35.584320,12.918479
1648211000,45.066158,7.692268,16.000000,106.000000,31.555782,12.695876
1648213236,45.066185,7.692269,15.000000,177.000000,19.222904,12.610258
1648213236,45.066185,7.692269,15.000000,177.000000,25.630436,13.284642
1648213511,45.066498,7.692521,15.000000,159.000000,24.769718,13.618209
1648213511,45.066498,7.692521,15.000000,232.000000,29.734436,7.472106
1648213574,45.066746,7.692095,15.000000,232.000000,29.734436,7.472106
1648213574,45.066746,7.692095,13.000000,457.000000,39.419071,7.974870
1648213801,45.066788,7.692086,13.000000,477.000000,43.312588,8.631329
1648213801,45.066788,7.692086,13.000000,456.000000,27.837385,8.529736
1648214077,45.066730,7.692044,12.000000,459.000000,49.755695,13.086980
1648214077,45.066730,7.692044,12.000000,405.000000,42.150475,8.785407
1648214372,45.066628,7.692121,12.000000,420.000000,16.503462,7.421069
1648214372,45.066628,7.692121,12.000000,415.000000,40.905987,9.233983
1648214916,45.066540,7.692441,10.000000,175.000000,29.774452,12.785931
1648214916,45.066540,7.692441,11.000000,133.000000,15.564113,12.692525
1648214947,45.066284,7.692955,11.000000,133.000000,15.564113,12.692525
1648214973,45.066708,7.692121,11.000000,133.000000,15.564113,12.692525
1648214973,45.066708,7.692121,12.000000,107.000000,15.568396,12.968678
1648214982,45.066097,7.693271,12.000000,107.000000,15.568396,12.968678
1648214994,45.066299,7.692878,12.000000,107.000000,15.568396,12.968678
1648215008,45.065926,7.692930,12.000000,107.000000,15.568396,12.968678
1648215037,45.065536,7.694023,12.000000,107.000000,15.568396,12.968678
1648215037,45.065536,7.694023,13.000000,81.000000,25.530441,12.570018
1648215067,45.065289,7.694671,13.000000,81.000000,25.530441,12.570018
1648215094,45.064800,7.694959,13.000000,81.000000,25.530441,12.570018
1648215094,45.064800,7.694959,14.000000,73.000000,18.327091,11.939451
1648215117,45.064930,7.695626,14.000000,73.000000,18.327091,11.939451
1648215145,45.064693,7.694816,14.000000,73.000000,18.327091,11.939451
1648215157,45.064426,7.695437,14.000000,73.000000,18.327091,11.939451
1648215157,45.064426,7.695437,14.000000,71.000000,34.007565,12.769023
1648215186,45.064274,7.695768,14.000000,71.000000,34.007565,12.769023
1648215217,45.063831,7.696597,14.000000,71.000000,34.007565,12.769023
1648215217,45.063831,7.696597,14.000000,72.000000,53.252724,13.782984
1648215225,45.064007,7.696256,14.000000,72.000000,53.252724,13.782984
1648215276,45.063698,7.696341,14.000000,72.000000,53.252724,13.782984
1648215276,45.063698,7.696341,13.000000,78.000000,41.531399,13.733914
1648215306,45.063381,7.696150,13.000000,78.000000,41.531399,13.733914
1648215322,45.063168,7.695423,13.000000,78.000000,41.531399,13.733914
1648215336,45.063156,7.695890,13.000000,78.000000,41.531399,13.733914
1648215336,45.063156,7.695890,14.000000,85.000000,57.024891,17.988956
1648215365,45.062935,7.695233,14.000000,85.000000,57.024891,17.988956
1648215396,45.062557,7.695186,14.000000,85.000000,57.024891,17.988956
1648215396,45.062557,7.695186,14.000000,90.000000,20.327765,13.135202
1648215426,45.062294,7.695012,14.000000,90.000000,20.327765,13.135202
1648215651,45.062298,7.694591,12.000000,86.000000,55.025093,13.969703
1648215651,45.062298,7.694591,11.000000,91.000000,27.242441,11.508054
1648215774,45.061974,7.694453,11.000000,74.000000,29.115147,14.228341
1648215774,45.061974,7.694453,11.000000,67.000000,41.307739,13.959041
1648215825,45.059402,7.695152,11.000000,67.000000,41.307739,13.959041
1648215825,45.059402,7.695152,11.000000,87.000000,50.426632,15.698366
1648215833,45.061279,7.693808,11.000000,87.000000,50.426632,15.698366
1648215893,45.060951,7.693260,11.000000,87.000000,50.426632,15.698366
1648215893,45.060951,7.693260,12.000000,62.000000,32.538208,10.066511
1648215923,45.060600,7.692983,12.000000,62.000000,32.538208,10.066511
1648215983,45.060783,7.692380,12.000000,62.000000,32.538208,10.066511
1648215983,45.060783,7.692380,12.000000,70.000000,32.932762,8.421444
1648216013,45.060482,7.692011,12.000000,70.000000,32.932762,8.421444
1648216013,45.060482,7.692011,11.000000,99.000000,33.724995,11.268648
1648216039,45.059525,7.695108,11.000000,99.000000,33.724995,11.268648
1648216045,45.060398,7.691885,11.000000,99.000000,33.724995,11.268648
1648216284,45.059769,7.692962,10.000000,122.000000,73.680298,15.494458
1648216284,45.059769,7.692962,10.000000,121.000000,52.699009,10.305770
1648216304,45.058834,7.690988,10.000000,121.000000,52.699009,10.305770
1648216304,45.058834,7.690988,8.000000,138.000000,48.402359,10.979189
1648216315,45.058926,7.690630,8.000000,138.000000,48.402359,10.979189
1648216334,45.058903,7.689500,8.000000,138.000000,48.402359,10.979189
1648216377,45.059296,7.688720,8.000000,138.000000,48.402359,10.979189
1648216377,45.059296,7.688720,8.000000,141.000000,89.262062,22.470734
1648216429,45.059586,7.688767,8.000000,141.000000,89.262062,22.470734
1648216429,45.059586,7.688767,8.000000,148.000000,94.239807,18.465488
1648216470,45.059307,7.687157,8.000000,148.000000,94.239807,18.465488
1648216470,45.059307,7.687157,8.000000,153.000000,83.158875,17.706976
1648216483,45.058292,7.687188,8.000000,153.000000,83.158875,17.706976
1648216501,45.056976,7.685820,8.000000,153.000000,83.158875,17.706976
1648216516,45.056595,7.686035,8.000000,153.000000,83.158875,17.706976
1648216525,45.056217,7.685722,8.000000,153.000000,83.158875,17.706976
1648216546,45.055202,7.685000,8.000000,153.000000,83.158875,17.706976
1648216546,45.055202,7.685000,8.000000,155.000000,50.351898,14.460803
1648216559,45.055241,7.684453,8.000000,155.000000,50.351898,14.460803
1648216602,45.054245,7.683652,8.000000,155.000000,50.351898,14.460803
1648216602,45.054245,7.683652,8.000000,155.000000,65.178078,12.886754
1648216606,45.053497,7.683761,8.000000,155.000000,65.178078,12.886754
1648216634,45.052208,7.682754,8.000000,155.000000,65.178078,12.886754
1648216658,45.053505,7.683295,8.000000,155.000000,65.178078,12.886754
1648216658,45.053505,7.683295,8.000000,146.000000,47.395714,14.138620
1648216665,45.052261,7.682816,8.000000,146.000000,47.395714,14.138620
1648216688,45.052570,7.682386,8.000000,146.000000,47.395714,14.138620
1648216712,45.052464,7.681783,8.000000,146.000000,47.395714,14.138620
1648216712,45.052464,7.681783,8.000000,117.000000,46.603851,11.287997
1648216726,45.052692,7.681095,8.000000,117.000000,46.603851,11.287997
1648218835,45.055935,7.676625,2.000000,289.000000,24.977610,6.925534
1648218835,45.055935,7.676625,2.000000,284.000000,22.091311,6.005661
1648219043,45.056255,7.676382,2.000000,280.000000,18.097841,4.962495
1648219043,45.056255,7.676382,2.000000,273.000000,18.989635,5.719046
1648219045,45.055927,7.676552,2.000000,273.000000,18.989635,5.719046
1648220294,45.056721,7.674750,2.000000,241.000000,16.354282,4.368130
1648220294,45.056721,7.674750,3.000000,0.000000,16.354282,4.368130
1648220452,45.055935,7.676623,2.000000,233.000000,31.436522,6.827768
1648220452,45.055935,7.676623,3.000000,234.000000,21.538347,5.659628
1648221374,45.056778,7.678252,3.000000,225.000000,14.141402,3.488538
1648221374,45.056778,7.678252,3.000000,224.000000,14.523535,3.845414
1648221407,45.055931,7.676620,3.000000,224.000000,14.523535,3.845414
1648221407,45.055931,7.676620,3.000000,229.000000,11.705396,4.242094
1648221855,45.056721,7.674750,3.000000,228.000000,24.239508,5.225525
1648221855,45.056721,7.674750,3.000000,232.000000,7.585457,4.144674
1648221885,45.055912,7.676578,3.000000,232.000000,7.585457,4.144674
1648221885,45.055912,7.676578,3.000000,233.000000,35.365002,7.440250
1648222037,45.056721,7.674750,3.000000,234.000000,28.617218,5.724005
1648222037,45.056721,7.674750,3.000000,238.000000,20.370148,4.061574
1648222078,45.055927,7.676581,3.000000,238.000000,20.370148,4.061574
1648222078,45.055927,7.676581,2.000000,236.000000,12.393791,3.107234
1648222608,45.056721,7.674750,3.000000,217.000000,24.206144,4.312084
1648222608,45.056721,7.674750,3.000000,217.000000,20.794436,5.221039
1648222639,45.055935,7.676628,3.000000,217.000000,20.794436,5.221039
1648223888,45.056721,7.674750,3.000000,221.000000,16.757744,3.563112
1648223888,45.056721,7.674750,3.000000,223.000000,15.419319,4.625735
1648223918,45.055931,7.676615,3.000000,223.000000,15.419319,4.625735
1648551032,45.070721,7.692705,0.000000,171.000000,23.410160,20.029722
1648551032,45.070721,7.692705,0.000000,166.000000,48.293331,21.561434
1648551037,45.070446,7.692787,0.000000,166.000000,48.293331,21.561434
1648551361,45.070705,7.692671,0.000000,147.000000,67.773727,22.968809
1648551361,45.070705,7.692671,0.000000,125.000000,51.102524,20.966356
1648551400,45.071075,7.692813,0.000000,125.000000,51.102524,20.966356
1648551400,45.071075,7.692813,0.000000,117.000000,85.419205,25.963169
1648551420,45.071335,7.692676,0.000000,117.000000,85.419205,25.963169
1648551467,45.071281,7.692299,0.000000,117.000000,85.419205,25.963169
1648551467,45.071281,7.692299,0.000000,118.000000,97.636017,20.882895
1648551497,45.070992,7.692184,0.000000,118.000000,97.636017,20.882895
1648551533,45.070709,7.692029,0.000000,118.000000,97.636017,20.882895
1648551533,45.070709,7.692029,0.000000,125.000000,92.638924,23.625669
1648551537,45.070396,7.691843,0.000000,125.000000,92.638924,23.625669
1648551540,45.070160,7.691648,0.000000,125.000000,92.638924,23.625669
1648551543,45.069904,7.691471,0.000000,125.000000,92.638924,23.625669
1648551546,45.069633,7.691315,0.000000,125.000000,92.638924,23.625669
1648551549,45.069378,7.691182,0.000000,125.000000,92.638924,23.625669
1648551554,45.069099,7.691082,0.000000,125.000000,92.638924,23.625669
1648551586,45.068810,7.690885,0.000000,125.000000,92.638924,23.625669
1648551586,45.068810,7.690885,0.000000,129.000000,90.321617,26.538866
1648551591,45.068550,7.690627,0.000000,129.000000,90.321617,26.538866
1648551598,45.068283,7.690496,0.000000,129.000000,90.321617,26.538866
1648551608,45.067982,7.690193,0.000000,129.000000,90.321617,26.538866
1648551610,45.067707,7.689984,0.000000,129.000000,90.321617,26.538866
1648551613,45.067410,7.689969,0.000000,129.000000,90.321617,26.538866
1648551617,45.067142,7.689870,0.000000,129.000000,90.321617,26.538866
1648551622,45.066868,7.689735,0.000000,129.000000,90.321617,26.538866
1648551622,45.066868,7.689735,0.000000,128.000000,60.580971,21.964849
1648551627,45.066639,7.689497,0.000000,128.000000,60.580971,21.964849
1648551631,45.066589,7.689095,0.000000,128.000000,60.580971,21.964849
1648551635,45.066528,7.688714,0.000000,128.000000,60.580971,21.964849
1648551641,45.066231,7.688589,0.000000,128.000000,60.580971,21.964849
1648551646,45.065968,7.688684,0.000000,128.000000,60.580971,21.964849
1648551657,45.065475,7.688418,0.000000,128.000000,60.580971,21.964849
1648551684,45.064842,7.687982,0.000000,128.000000,60.580971,21.964849
1648551684,45.064842,7.687982,0.000000,130.000000,83.494865,26.906702
1648551714,45.063988,7.687257,0.000000,130.000000,83.494865,26.906702
1648551747,45.063522,7.686288,0.000000,130.000000,83.494865,26.906702
1648551747,45.063522,7.686288,1.000000,130.000000,83.995789,23.043139
1648551768,45.061153,7.685393,1.000000,130.000000,83.995789,23.043139
1648551803,45.060444,7.685186,1.000000,130.000000,83.995789,23.043139
